2023-04-28	10:35:31	ee285edd-e46d-41b8-9eae-4f5a5ec28377	GET 	 undefined 	 /index
2023-04-28	10:35:59	ecfb3abf-775b-4c05-9066-c1f2255e7938	OPTIONS 	 https://www.google.com 	 /css/style.css
2023-04-28	10:35:59	d64c1054-a6e6-48fd-aef4-4d086b995946	GET 	 https://www.google.com 	 /css/style.css
2023-04-28	10:36:53	0de24ca0-c0f1-4e46-a2eb-45229d65664e	OPTIONS 	 https://www.google.com 	 /css/style.css
2023-04-28	10:36:53	9880f83b-4acc-44b6-b1c9-71ae5755309a	GET 	 https://www.google.com 	 /css/style.css
2023-04-28	10:37:00	67ece028-93cd-4d35-96da-bd821fbfcb93	GET 	 undefined 	 /index
2023-04-28	10:37:00	e62e9f2a-e062-46f7-a596-f1d1af0eb0f2	GET 	 undefined 	 /css/style.css
2023-04-28	10:47:51	cd8cd957-fcac-4f39-8794-160fc62c871e	GET 	 undefined 	 /indexawd
2023-04-28	10:48:05	c42dee6e-fc98-4fb0-83f7-733ddec6d620	GET 	 undefined 	 /indexawd.html
2023-04-28	10:48:30	fae17d3e-609d-4c95-989f-0764c09898ae	GET 	 undefined 	 /indexawd.html
2023-04-28	10:48:31	5e7510e9-5409-4488-96e4-69d09e4788b0	GET 	 undefined 	 /indexawd.html
2023-04-28	10:48:32	1a532701-e8db-4069-86ea-71e9a840242d	GET 	 undefined 	 /indexawd.html
2023-04-28	10:48:59	4cd4ac78-7648-4190-8535-e57428722528	GET 	 undefined 	 /indexawd.html
2023-04-28	10:49:00	c9a05cae-404a-4072-934b-be8c4b3d2540	GET 	 undefined 	 /indexawd.html
2023-04-28	10:49:00	cf4c6b7b-e59f-41f1-bbb7-fd7752e408d5	GET 	 undefined 	 /indexawd.html
2023-04-28	10:49:27	cdb9f64b-35c6-4f92-b5a5-0c9b66d11f31	GET 	 undefined 	 /indexawd.html
2023-04-28	10:49:27	76acedae-7d34-43d0-b19c-711befbb4d18	GET 	 undefined 	 /css/style.css
2023-04-28	10:49:30	8bbd2624-3106-45ac-9102-aa6b8dca9aa0	GET 	 undefined 	 /indexawd
2023-04-28	10:49:30	ca4e8248-31a0-4e22-b378-fab3da962f38	GET 	 undefined 	 /css/style.css
2023-04-28	10:49:36	54805d64-6126-4090-a113-9ba3625b72e3	GET 	 undefined 	 /indexaw.txt
2023-04-28	10:49:36	4fc9d925-6f64-4f7d-820a-2419e5959d10	GET 	 undefined 	 /css/style.css
2023-04-28	10:49:41	528c9e5d-caff-4321-b97a-011872fdd1e9	GET 	 undefined 	 /indexaw.json
2023-04-28	10:49:41	d04c1147-ba0a-49bd-8592-8e11ad7b8cbf	GET 	 undefined 	 /css/style.css
2023-04-28	10:49:46	1545202f-8dc8-4842-939b-cf17414352fe	GET 	 undefined 	 /indexaw.json
2023-04-28	10:49:46	5b91d771-38e0-4fac-ac8b-ffbbc64204d2	GET 	 undefined 	 /css/style.css
2023-04-28	10:50:00	781c5537-eda3-40c4-a70c-e6524d7d9147	GET 	 undefined 	 /awd.json
